year,month,bayseg,basin,entity,CLUCSID,tnloadtons,tploadtons,tssloadtons,bodloadtons
2022,6,6,206-6,Palmetto,7,0.0213421975,0.0028756107,0.4887853894,0.1900834291
2022,6,6,206-6,Palmetto,15,1.0044215E-7,1.4033938E-8,1.5422163E-6,4.2423697E-7
2022,6,6,206-6,Palmetto,16,0,0,0,0
2022,6,6,206-6,Palmetto,18,0.0051697562,0.000708771,0.0497119227,0.021333684
2022,6,6,206-6,Palmetto,19,0,0,0,0
2022,6,6,206-6,Palmetto,20,0.000576546,0.0000790512,0.0055436409,0.0023792592
2022,7,6,206-6,FDACS (Agriculture),8,0.1706872771,0.0014890999,2.0085109593,0.2514773151
2022,7,6,206-6,FDACS (Agriculture),10,0.45358279,0.1494079834,1.9452126852,1.0957075478
2022,7,6,206-6,FDACS (Agriculture),11,0.0081148267,0.0039116638,0.058497984,0.0283404125
2022,7,6,206-6,FDACS (Agriculture),13,0.0188905673,0.0091065629,0.1361904205,0.065969335
2022,7,6,206-6,Conserv,1,0.0024499858,0.000436224,0.0306482229,0.0071457383
2022,7,6,206-6,Conserv,2,0.0000399038,6.5906566E-6,0.000861121,0.0001665879
2022,7,6,206-6,Conserv,3,3.0749571E-6,5.9003228E-7,0.0001252904,0.000020504
2022,7,6,206-6,Conserv,4,0.0000551612,8.5824482E-6,0.0031071922,0.0006140684
2022,7,6,206-6,Conserv,8,0.0127872577,0.0001115578,0.1504701913,0.0188397477
2022,7,6,206-6,Conserv,13,3.7599711E-6,1.8125667E-6,0.0000271073,0.0000131305
2022,7,6,206-6,Conserv,15,0.0017692603,0.0002522828,0.0266675736,0.0073460985
2022,7,6,206-6,Conserv,16,0,0,0,0
2022,7,6,206-6,Conserv,18,0.0088550156,0.0012389606,0.0835876912,0.0359217633
2022,7,6,206-6,Conserv,19,0,0,0,0
2022,7,6,206-6,MANATEE,1,0.2739902977,0.0487844234,3.4274957291,0.7991323862
2022,7,6,206-6,MANATEE,2,0.2556334063,0.0422213703,5.5165532213,1.067203083
2022,7,6,206-6,MANATEE,3,0.4610080228,0.0884596457,18.783963406,3.0740341322
2022,7,6,206-6,MANATEE,4,0.129209861,0.0201035682,7.2783020163,1.4383967885
2022,7,6,206-6,MANATEE,5,0.0374431028,0.0066168468,2.8492011965,0.2765815538
2022,7,6,206-6,MANATEE,7,0.0492342189,0.0067700254,1.1069006189,0.4310669155
2022,7,6,206-6,MANATEE,9,0.0004135239,3.6173056E-6,0.0048331668,0.0006029875
2022,7,6,206-6,MANATEE,15,0.0268427367,0.0038275654,0.4045931852,0.1114530114
2022,7,6,206-6,MANATEE,16,0,0,0,0
2022,7,6,206-6,MANATEE,18,0.0621940559,0.0087019592,0.5870862069,0.2522999676
2022,7,6,206-6,MANATEE,19,0,0,0,0
2022,7,6,206-6,MANATEE,20,0.015917466,0.0022273092,0.1502441404,0.0645734851
2022,7,6,206-6,Palmetto,1,0.0597271431,0.0106345161,0.7471597705,0.1742028634
2022,7,6,206-6,Palmetto,2,0.0334847602,0.0055304683,0.7225990706,0.1397901779
2022,7,6,206-6,Palmetto,3,0.1539809366,0.0295463385,6.2740172296,1.0267557859
2022,7,6,206-6,Palmetto,4,0.0373849615,0.00581667,2.1058690012,0.4161788287
2022,7,6,206-6,Palmetto,5,0.0031170915,0.0005508442,0.2371924371,0.0230250685
2022,7,6,206-6,Palmetto,7,0.0365116834,0.005020594,0.8208682056,0.3196756053
2022,7,6,206-6,Palmetto,15,1.7167284E-7,2.4479211E-8,2.5875775E-6,7.1279822E-7
2022,7,6,206-6,Palmetto,16,0,0,0,0
2022,7,6,206-6,Palmetto,18,0.0088540568,0.0012388264,0.0835786402,0.0359178737
2022,7,6,206-6,Palmetto,19,0,0,0,0
2022,7,6,206-6,Palmetto,20,0.0009859061,0.0001379565,0.0093059166,0.0039995934
2022,8,6,206-6,FDACS (Agriculture),8,0.1735529444,0.0015237581,2.0552582728,0.2573303521
2022,8,6,206-6,FDACS (Agriculture),10,0.4611979877,0.1528853963,1.9904867559,1.1212097159
2022,8,6,206-6,FDACS (Agriculture),11,0.0082510664,0.0040027063,0.0598595019,0.0290000246
2022,8,6,206-6,FDACS (Agriculture),13,0.0192077209,0.0093185147,0.1393601997,0.0675047457
2022,8,6,206-6,Conserv,1,0.0024911185,0.0004463769,0.0313615484,0.0073120526
2022,8,6,206-6,Conserv,2,0.0000405737,6.7440516E-6,0.0008811632,0.0001704652
2022,8,6,206-6,Conserv,3,3.1265825E-6,6.0376505E-7,0.0001282065,0.0000209813
2022,8,6,206-6,Conserv,4,0.0000560873,8.7822014E-6,0.0031795109,0.0006283606
2022,8,6,206-6,Conserv,8,0.0130019429,0.0001141543,0.1539723266,0.0192782355
2022,8,6,206-6,Conserv,13,3.8230973E-6,1.8547535E-6,0.0000277382,0.0000134361
2022,8,6,206-6,Conserv,15,0.0017989644,0.0002581545,0.0272882511,0.0075170761
2022,8,6,206-6,Conserv,16,0,0,0,0
2022,8,6,206-6,Conserv,18,0.0090036824,0.0012677969,0.0855331623,0.0367578284
2022,8,6,206-6,Conserv,19,0,0,0,0
2022,8,6,206-6,MANATEE,1,0.2785903186,0.0499198619,3.5072693626,0.8177318825
2022,8,6,206-6,MANATEE,2,0.2599252334,0.0432040563,5.6449488575,1.0920418208
2022,8,6,206-6,MANATEE,3,0.4687478826,0.0905185097,19.221152868,3.1455810842
2022,8,6,206-6,MANATEE,4,0.1313791643,0.0205714709,7.4477016724,1.4718749158
2022,8,6,206-6,MANATEE,5,0.0380717347,0.0067708514,2.9155152491,0.2830188822
2022,8,6,206-6,MANATEE,7,0.0500608118,0.0069275951,1.1326633014,0.4410998307
2022,8,6,206-6,MANATEE,9,0.0004204666,3.701497E-6,0.0049456568,0.0006170218
2022,8,6,206-6,MANATEE,15,0.0272933992,0.0039166505,0.4140099347,0.114047037
2022,8,6,206-6,MANATEE,16,0,0,0,0
2022,8,6,206-6,MANATEE,18,0.0632382314,0.008904494,0.6007504106,0.2581721514
2022,8,6,206-6,MANATEE,19,0,0,0,0
2022,8,6,206-6,MANATEE,20,0.0161847042,0.002279149,0.1537410144,0.0660764079
2022,8,6,206-6,Palmetto,1,0.0607299016,0.0108820304,0.7645496243,0.1782573675
2022,8,6,206-6,Palmetto,2,0.0340469356,0.0056591878,0.7394172837,0.14304374
2022,8,6,206-6,Palmetto,3,0.1565661212,0.0302340181,6.4200425469,1.0506531286
2022,8,6,206-6,Palmetto,4,0.0380126174,0.0059520507,2.1548822853,0.4258652295
2022,8,6,206-6,Palmetto,5,0.0031694243,0.0005636649,0.2427129991,0.0235609681
2022,8,6,206-6,Palmetto,7,0.0371246777,0.0051374464,0.8399735946,0.327115931
2022,8,6,206-6,Palmetto,15,1.7455505E-7,2.5048955E-8,2.6478024E-6,7.2938833E-7
2022,8,6,206-6,Palmetto,16,0,0,0,0
2022,8,6,206-6,Palmetto,18,0.0090027075,0.0012676597,0.0855239006,0.0367538482
2022,8,6,206-6,Palmetto,19,0,0,0,0
2022,8,6,206-6,Palmetto,20,0.0010024585,0.0001411674,0.0095225082,0.0040926824
2022,9,6,206-6,FDACS (Agriculture),8,1.0726440451,0.0095975441,12.945251475,1.6208211709
2022,9,6,206-6,FDACS (Agriculture),10,2.850434355,0.962964085,12.537281544,7.0620524538
2022,9,6,206-6,FDACS (Agriculture),11,0.0509957194,0.0252114493,0.3770311085,0.1826595792
2022,9,6,206-6,FDACS (Agriculture),13,0.118713327,0.0586936042,0.8777742702,0.4251854474
2022,9,6,206-6,Conserv,1,0.0153963592,0.0028115502,0.1975338748,0.0460557005
2022,9,6,206-6,Conserv,2,0.0002507659,0.0000424781,0.0055500956,0.001073692
2022,9,6,206-6,Conserv,3,0.0000193238,3.8028751E-6,0.0008075215,0.0001321526
2022,9,6,206-6,Conserv,4,0.0003466476,0.0000553156,0.0200264699,0.0039577926
2022,9,6,206-6,Conserv,8,0.0803585133,0.0007190124,0.9698102252,0.1214259103
2022,9,6,206-6,Conserv,13,0.0000236287,0.0000116824,0.0001747118,0.0000846287
2022,9,6,206-6,Conserv,15,0.0111185001,0.0016260124,0.1718778009,0.0473470617
2022,9,6,206-6,Conserv,16,0,0,0,0
2022,9,6,206-6,Conserv,18,0.0556472629,0.0079853468,0.5387392475,0.2315228889
2022,9,6,206-6,Conserv,19,0,0,0,0
2022,9,6,206-6,MANATEE,1,1.72182758,0.3144252838,22.090889739,5.1505667188
2022,9,6,206-6,MANATEE,2,1.6064680137,0.2721251051,35.555279592,6.8783355252
2022,9,6,206-6,MANATEE,3,2.8970964838,0.5701399607,121.06636952,19.812759646
2022,9,6,206-6,MANATEE,4,0.8119889798,0.1295714839,46.910099979,9.2707525749
2022,9,6,206-6,MANATEE,5,0.2353023724,0.0426468901,18.363666785,1.7826229678
2022,9,6,206-6,MANATEE,7,0.3094008681,0.0436341564,7.134194017,2.7783117623
2022,9,6,206-6,MANATEE,9,0.002598694,0.0000233143,0.0311507184,0.003886374
2022,9,6,206-6,MANATEE,15,0.1686868649,0.0246694181,2.6076833205,0.7183367626
2022,9,6,206-6,MANATEE,16,0,0,0,0
2022,9,6,206-6,MANATEE,18,0.3908439153,0.0560858532,3.7838870383,1.6261233288
2022,9,6,206-6,MANATEE,19,0,0,0,0
2022,9,6,206-6,MANATEE,20,0.1000295712,0.0143554496,0.9683532821,0.4161889179
2022,9,6,206-6,Palmetto,1,0.3753411824,0.0685415655,4.815592903,1.1227720038
2022,9,6,206-6,Palmetto,2,0.2104270995,0.0356449653,4.6572943211,0.9009754204
2022,9,6,206-6,Palmetto,3,0.9676569775,0.1904320116,40.437285352,6.6176446737
2022,9,6,206-6,Palmetto,4,0.2349369974,0.0374895918,13.572743364,2.6823550907
2022,9,6,206-6,Palmetto,5,0.0195886283,0.0035503003,1.528752299,0.1484011332
2022,9,6,206-6,Palmetto,7,0.2294490861,0.032358724,5.2906583853,2.0603726766
2022,9,6,206-6,Palmetto,15,1.0788376E-6,1.5777337E-7,0.0000166775,4.5941259E-6
2022,9,6,206-6,Palmetto,16,0,0,0,0
2022,9,6,206-6,Palmetto,18,0.0556412373,0.0079844822,0.5386809119,0.2314978192
2022,9,6,206-6,Palmetto,19,0,0,0,0
2022,9,6,206-6,Palmetto,20,0.0061956949,0.0008891569,0.0599784783,0.0257781725
2022,10,6,206-6,FDACS (Agriculture),8,0.0606476699,0.0005363859,0.7234819624,0.0905841716
2022,10,6,206-6,FDACS (Agriculture),10,0.1611645565,0.0538179693,0.7006814099,0.394682759
2022,10,6,206-6,FDACS (Agriculture),11,0.0028833158,0.0014090131,0.021071449,0.0102084468
2022,10,6,206-6,FDACS (Agriculture),13,0.0067120931,0.0032802579,0.0490568957,0.0237626903
2022,10,6,206-6,Conserv,1,0.0008705155,0.0001571314,0.0110397388,0.002573953
2022,10,6,206-6,Conserv,2,0.0000141784,2.3740081E-6,0.0003101828,0.0000600063
2022,10,6,206-6,Conserv,3,1.0925769E-6,2.1253442E-7,0.0000451306,7.3857187E-6
2022,10,6,206-6,Conserv,4,0.0000195996,3.0914676E-6,0.0011192359,0.0002211924
2022,10,6,206-6,Conserv,8,0.0045434985,0.000040184,0.0542005851,0.0067862302
2022,10,6,206-6,Conserv,13,1.3359724E-6,6.5290126E-7,9.7642653E-6,4.7297166E-6
2022,10,6,206-6,Conserv,15,0.0006286439,0.0000908743,0.0096058766,0.0026461243
2022,10,6,206-6,Conserv,16,0,0,0,0
2022,10,6,206-6,Conserv,18,0.0031463157,0.0004462837,0.0301089653,0.0129393109
2022,10,6,206-6,Conserv,19,0,0,0,0
2022,10,6,206-6,MANATEE,1,0.0973527343,0.0175725456,1.2346118027,0.2878539768
2022,10,6,206-6,MANATEE,2,0.090830264,0.0152084805,1.9871072804,0.3844152192
2022,10,6,206-6,MANATEE,3,0.1638028496,0.0318638829,6.7661361982,1.1072920643
2022,10,6,206-6,MANATEE,4,0.0459101412,0.0072414686,2.6217035069,0.5181222071
2022,10,6,206-6,MANATEE,5,0.0133040785,0.002383442,1.0263054146,0.0996269223
2022,10,6,206-6,MANATEE,7,0.0174936334,0.0024386181,0.3987145941,0.1552738044
2022,10,6,206-6,MANATEE,9,0.0001469311,1.3029829E-6,0.0017409459,0.000217201
2022,10,6,206-6,MANATEE,15,0.0095376144,0.0013787201,0.1457377518,0.04014628
2022,10,6,206-6,MANATEE,16,0,0,0,0
2022,10,6,206-6,MANATEE,18,0.0220984518,0.0031345164,0.2114732205,0.0908804977
2022,10,6,206-6,MANATEE,19,0,0,0,0
2022,10,6,206-6,MANATEE,20,0.005655707,0.0008022949,0.0541191598,0.0232598938
2022,10,6,206-6,Palmetto,1,0.0212219219,0.0038306391,0.2691330184,0.0627492864
2022,10,6,206-6,Palmetto,2,0.0118976219,0.0019921196,0.2602860548,0.0503535576
2022,10,6,206-6,Palmetto,3,0.0547116643,0.0106428311,2.259951969,0.3698457743
2022,10,6,206-6,Palmetto,4,0.0132834201,0.0020952118,0.7585511199,0.1499109947
2022,10,6,206-6,Palmetto,5,0.0011075479,0.0001984186,0.0854386425,0.0082938167
2022,10,6,206-6,Palmetto,7,0.0129731317,0.0018084587,0.2956833954,0.1151497497
2022,10,6,206-6,Palmetto,15,6.0997855E-8,8.8176108E-9,9.3206643E-7,2.5675571E-7
2022,10,6,206-6,Palmetto,16,0,0,0,0
2022,10,6,206-6,Palmetto,18,0.003145975,0.0004462353,0.0301057051,0.0129379098
2022,10,6,206-6,Palmetto,19,0,0,0,0
2022,10,6,206-6,Palmetto,20,0.0003503068,0.000049693,0.0033520668,0.001440686
2022,11,6,206-6,FDACS (Agriculture),8,0.0797414457,0.0007088057,0.9939107307,0.1242687614
2022,11,6,206-6,FDACS (Agriculture),10,0.2120674112,0.0711723966,0.9633290983,0.5418663971
2022,11,6,206-6,FDACS (Agriculture),11,0.0037939976,0.0018633728,0.0289700283,0.0140153571
2022,11,6,206-6,FDACS (Agriculture),13,0.0088320761,0.0043380316,0.0674457488,0.0326242177
2022,11,6,206-6,Conserv,1,0.0011382339,0.0002064895,0.0150821576,0.003511521
2022,11,6,206-6,Conserv,2,0.0000187918,3.1622967E-6,0.0004295442,0.0000829807
2022,11,6,206-6,Conserv,3,1.4376622E-6,2.8106968E-7,0.0000620477,0.00001014
2022,11,6,206-6,Conserv,4,0.0000259458,4.1130657E-6,0.0015480764,0.0003055139
2022,11,6,206-6,Conserv,8,0.0060399606,0.000053688,0.0752830807,0.0094126514
2022,11,6,206-6,Conserv,13,1.757933E-6,8.6344012E-7,0.0000134244,6.4935115E-6
2022,11,6,206-6,Conserv,15,0.0008272917,0.0001201918,0.0132081102,0.0036333222
2022,11,6,206-6,Conserv,16,0,0,0,0
2022,11,6,206-6,Conserv,18,0.0041418953,0.0005904562,0.0414135377,0.0177724634
2022,11,6,206-6,Conserv,19,0,0,0,0
2022,11,6,206-6,MANATEE,1,0.1283115895,0.0232772835,1.7001915053,0.3958490728
2022,11,6,206-6,MANATEE,2,0.1195723821,0.0201217624,2.7331993295,0.5280080515
2022,11,6,206-6,MANATEE,3,0.2155351834,0.0421381345,9.3022314805,1.5201924633
2022,11,6,206-6,MANATEE,4,0.0604224085,0.0095784655,3.6051444065,0.7114776764
2022,11,6,206-6,MANATEE,5,0.0175061091,0.0031520224,1.4110133998,0.1367795633
2022,11,6,206-6,MANATEE,7,0.0230349109,0.0032272321,0.5485526713,0.2133262881
2022,11,6,206-6,MANATEE,9,0.0001933386,1.7231513E-6,0.0023935351,0.0002981991
2022,11,6,206-6,MANATEE,15,0.012549918,0.0018232958,0.2003654703,0.0551170677
2022,11,6,206-6,MANATEE,16,0,0,0,0
2022,11,6,206-6,MANATEE,18,0.0290847562,0.0041462359,0.2908095362,0.1247998152
2022,11,6,206-6,MANATEE,19,0,0,0,0
2022,11,6,206-6,MANATEE,20,0.0074422646,0.0010610409,0.0744078811,0.031934903
2022,11,6,206-6,Palmetto,1,0.0277213865,0.0050289968,0.3673219699,0.0855221666
2022,11,6,206-6,Palmetto,2,0.015601488,0.0026254343,0.3566206149,0.0688930931
2022,11,6,206-6,Palmetto,3,0.071995824,0.0140755197,3.1072505645,0.5077941674
2022,11,6,206-6,Palmetto,4,0.0174670048,0.0027689579,1.0421808075,0.2056750842
2022,11,6,206-6,Palmetto,5,0.0014573617,0.0002624019,0.1174651013,0.0113867276
2022,11,6,206-6,Palmetto,7,0.0170546385,0.0023893853,0.4061386458,0.1579429913
2022,11,6,206-6,Palmetto,15,8.026374E-8,1.1660996E-8,1.2814492E-6,3.5250445E-7
2022,11,6,206-6,Palmetto,16,0,0,0,0
2022,11,6,206-6,Palmetto,18,0.0041311736,0.0005889278,0.0413063348,0.0177264577
2022,11,6,206-6,Palmetto,19,0,0,0,0
2022,11,6,206-6,Palmetto,20,0.0004607203,0.0000656847,0.0046062891,0.0019769599
2022,12,6,206-6,FDACS (Agriculture),8,0.0227016581,0.0002012434,0.2821901398,0.0352822623
2022,12,6,206-6,FDACS (Agriculture),10,0.0603736466,0.0202071956,0.2735074334,0.1538461651
2022,12,6,206-6,FDACS (Agriculture),11,0.0010801163,0.0005290469,0.0082251414,0.0039792262
2022,12,6,206-6,FDACS (Agriculture),13,0.002514411,0.0012316496,0.0191491295,0.0092626352
2022,12,6,206-6,Conserv,1,0.0003240448,0.0000586263,0.0042821111,0.0009969875
2022,12,6,206-6,Conserv,2,5.349842E-6,8.9783613E-7,0.0001219558,0.0000235598
2022,12,6,206-6,Conserv,3,4.0928925E-7,7.9801021E-8,0.0000176165,2.8789341E-6
2022,12,6,206-6,Conserv,4,7.3865428E-6,1.1677775E-6,0.0004395283,0.0000867412
2022,12,6,206-6,Conserv,8,0.0017195214,0.000015243,0.0213742969,0.0026724306
2022,12,6,206-6,Conserv,13,5.0046739E-7,2.4514705E-7,3.8114352E-6,1.8436313E-6
2022,12,6,206-6,Conserv,15,0.0002355224,0.0000341247,0.0037500334,0.0010315692
2022,12,6,206-6,Conserv,16,0,0,0,0
2022,12,6,206-6,Conserv,18,0.0011791596,0.0001676417,0.0117580902,0.00504594
2022,12,6,206-6,Conserv,19,0,0,0,0
2022,12,6,206-6,MANATEE,1,0.0365291325,0.006608863,0.4827166704,0.1123890725
2022,12,6,206-6,MANATEE,2,0.0340411603,0.0057129507,0.7760072179,0.1499115175
2022,12,6,206-6,MANATEE,3,0.0613608895,0.011963817,2.6410802512,0.4316115226
2022,12,6,206-6,MANATEE,4,0.0172017054,0.0027195083,1.0235689914,0.2020020297
2022,12,6,206-6,MANATEE,5,0.0049838287,0.0008949191,0.4006135121,0.0388343167
2022,12,6,206-6,MANATEE,7,0.0065578278,0.0009162725,0.1557445254,0.0605673862
2022,12,6,206-6,MANATEE,9,0.0000550417,4.892354E-7,0.0006795701,0.0000846644
2022,12,6,206-6,MANATEE,15,0.0035728465,0.0005176683,0.0568875638,0.0156487827
2022,12,6,206-6,MANATEE,16,0,0,0,0
2022,12,6,206-6,MANATEE,18,0.0082801633,0.0011771952,0.0825663525,0.0354330386
2022,12,6,206-6,MANATEE,19,0,0,0,0
2022,12,6,206-6,MANATEE,20,0.0021187445,0.0003012497,0.0211258111,0.0090669257
2022,12,6,206-6,Palmetto,1,0.0078920244,0.0014278277,0.104289686,0.0242813679
2022,12,6,206-6,Palmetto,2,0.0044416005,0.0007454107,0.101251368,0.019560058
2022,12,6,206-6,Palmetto,3,0.0204965506,0.0039963075,0.8822074702,0.1441724117
2022,12,6,206-6,Palmetto,4,0.004972696,0.0007861597,0.2958949317,0.058395064
2022,12,6,206-6,Palmetto,5,0.0004148975,0.0000745009,0.033350574,0.0032329083
2022,12,6,206-6,Palmetto,7,0.0048552991,0.0006783919,0.1153104778,0.044843016
2022,12,6,206-6,Palmetto,15,2.2850351E-8,3.3107783E-9,3.6382777E-7,1.0008271E-7
2022,12,6,206-6,Palmetto,16,0,0,0,0
2022,12,6,206-6,Palmetto,18,0.0011761072,0.0001672078,0.0117276532,0.0050328781
2022,12,6,206-6,Palmetto,19,0,0,0,0
2022,12,6,206-6,Palmetto,20,0.0001311628,0.0000186491,0.001307813,0.0005612965
2023,1,6,206-6,FDACS (Agriculture),8,0.0232982222,0.0002046492,0.2869658604,0.0358793712
2023,1,6,206-6,FDACS (Agriculture),10,0.0619601716,0.0205491775,0.2781362098,0.1564498219
2023,1,6,206-6,FDACS (Agriculture),11,0.0011085001,0.0005380004,0.0083643418,0.0040465697
2023,1,6,206-6,FDACS (Agriculture),13,0.0025804858,0.0012524937,0.0194732049,0.0094193939
2023,1,6,206-6,Conserv,1,0.0003325601,0.0000596185,0.0043545805,0.0010138603
2023,1,6,206-6,Conserv,2,5.4904275E-6,9.130309E-7,0.0001240197,0.0000239585
2023,1,6,206-6,Conserv,3,4.2004473E-7,8.1151555E-8,0.0000179147,2.9276565E-6
2023,1,6,206-6,Conserv,4,7.5806496E-6,1.1875407E-6,0.0004469668,0.0000882092
2023,1,6,206-6,Conserv,8,0.0017647077,0.000015501,0.0217360306,0.0027176581
2023,1,6,206-6,Conserv,13,5.1361889E-7,2.4929587E-7,3.8759391E-6,1.8748325E-6
2023,1,6,206-6,Conserv,15,0.0002417115,0.0000347023,0.0038134981,0.0010490272
2023,1,6,206-6,Conserv,16,0,0,0,0
2023,1,6,206-6,Conserv,18,0.0012101461,0.0001704789,0.0119570814,0.0051313363
2023,1,6,206-6,Conserv,19,0,0,0,0
2023,1,6,206-6,MANATEE,1,0.037489061,0.0067207099,0.4908860555,0.1142911192
2023,1,6,206-6,MANATEE,2,0.0349357088,0.0058096353,0.7891401843,0.1524485853
2023,1,6,206-6,MANATEE,3,0.0629733577,0.0121662898,2.6857772815,0.438916016
2023,1,6,206-6,MANATEE,4,0.0176537393,0.0027655327,1.0408916359,0.2054206653
2023,1,6,206-6,MANATEE,5,0.0051147959,0.0009100645,0.4073934024,0.0394915397
2023,1,6,206-6,MANATEE,7,0.0067301573,0.0009317793,0.1583803096,0.0615924146
2023,1,6,206-6,MANATEE,9,0.0000564881,4.9751511E-7,0.000691071,0.0000860972
2023,1,6,206-6,MANATEE,15,0.0036667354,0.0005264292,0.0578503157,0.0159136191
2023,1,6,206-6,MANATEE,16,0,0,0,0
2023,1,6,206-6,MANATEE,18,0.008497753,0.0011971177,0.0839636863,0.0360326991
2023,1,6,206-6,MANATEE,19,0,0,0,0
2023,1,6,206-6,MANATEE,20,0.0021744218,0.0003063479,0.0214833395,0.0092203722
2023,1,6,206-6,Palmetto,1,0.0080994145,0.001451992,0.1060546605,0.0246923002
2023,1,6,206-6,Palmetto,2,0.0045583188,0.0007580258,0.1029649227,0.0198910879
2023,1,6,206-6,Palmetto,3,0.0210351679,0.00406394,0.897137745,0.1466123522
2023,1,6,206-6,Palmetto,4,0.0051033707,0.0007994645,0.300902589,0.0593833286
2023,1,6,206-6,Palmetto,5,0.0004258004,0.0000757617,0.0339149914,0.0032876213
2023,1,6,206-6,Palmetto,7,0.0049828888,0.0006898728,0.1172619656,0.0456019288
2023,1,6,206-6,Palmetto,15,2.3450822E-8,3.3668091E-9,3.699851E-7,1.0177649E-7
2023,1,6,206-6,Palmetto,16,0,0,0,0
2023,1,6,206-6,Palmetto,18,0.0012070135,0.0001700376,0.0119261293,0.0051180534
2023,1,6,206-6,Palmetto,19,0,0,0,0
2023,1,6,206-6,Palmetto,20,0.0001346096,0.0000189648,0.0013299461,0.0005707957
2023,2,6,206-6,FDACS (Agriculture),8,0.0155940584,0.0001359741,0.1906673522,0.0238391587
2023,2,6,206-6,FDACS (Agriculture),10,0.0414714277,0.0136533916,0.1848007098,0.1039492059
2023,2,6,206-6,FDACS (Agriculture),11,0.0007419457,0.000357461,0.0055574796,0.0026886429
2023,2,6,206-6,FDACS (Agriculture),13,0.001727181,0.0008321884,0.0129384883,0.0062584828
2023,2,6,206-6,Conserv,1,0.0002225905,0.000039612,0.0028932931,0.0006736343
2023,2,6,206-6,Conserv,2,3.6748747E-6,6.0664075E-7,0.0000824018,0.0000159186
2023,2,6,206-6,Conserv,3,2.81146E-7,5.3919139E-8,0.000011903,1.9452088E-6
2023,2,6,206-6,Conserv,4,5.0739104E-6,7.8903198E-7,0.000296976,0.0000586084
2023,2,6,206-6,Conserv,8,0.0011811612,0.0000102993,0.0144419667,0.0018056806
2023,2,6,206-6,Conserv,13,3.4377743E-7,1.6563846E-7,2.5752716E-6,1.245686E-6
2023,2,6,206-6,Conserv,15,0.0001617833,0.0000230571,0.0025337843,0.0006970001
2023,2,6,206-6,Conserv,16,0,0,0,0
2023,2,6,206-6,Conserv,18,0.0008099798,0.0001132705,0.0079445863,0.0034093892
2023,2,6,206-6,Conserv,19,0,0,0,0
2023,2,6,206-6,MANATEE,1,0.0250923269,0.0044654091,0.3261570708,0.0759379009
2023,2,6,206-6,MANATEE,2,0.0233833071,0.0038600682,0.5243246331,0.1012906834
2023,2,6,206-6,MANATEE,3,0.0421495775,0.0080835897,1.7844981358,0.2916268664
2023,2,6,206-6,MANATEE,4,0.0118160708,0.0018374896,0.6915946444,0.1364866688
2023,2,6,206-6,MANATEE,5,0.0034234555,0.0006046698,0.2706824472,0.0262391746
2023,2,6,206-6,MANATEE,7,0.0045046556,0.0006190977,0.1052318706,0.040923553
2023,2,6,206-6,MANATEE,9,0.0000378089,3.3056158E-7,0.000459165,0.0000572052
2023,2,6,206-6,MANATEE,15,0.0024542338,0.0003497728,0.0384372082,0.0105734097
2023,2,6,206-6,MANATEE,16,0,0,0,0
2023,2,6,206-6,MANATEE,18,0.0056877497,0.0007953952,0.0557875899,0.0239410337
2023,2,6,206-6,MANATEE,19,0,0,0,0
2023,2,6,206-6,MANATEE,20,0.0014553926,0.0002035453,0.0142740724,0.0061262478
2023,2,6,206-6,Palmetto,1,0.0054211322,0.0009647401,0.0704653902,0.0164061868
2023,2,6,206-6,Palmetto,2,0.003050992,0.0005036515,0.0684124905,0.0132161403
2023,2,6,206-6,Palmetto,3,0.014079342,0.0027001842,0.5960809351,0.097412943
2023,2,6,206-6,Palmetto,4,0.0034158083,0.0005311844,0.1999272661,0.0394557806
2023,2,6,206-6,Palmetto,5,0.0002849984,0.000050338,0.0225339753,0.0021843785
2023,2,6,206-6,Palmetto,7,0.0033351669,0.0004583689,0.0779118062,0.0302990712
2023,2,6,206-6,Palmetto,15,1.5696197E-8,2.2369929E-9,2.4582743E-7,6.7622865E-8
2023,2,6,206-6,Palmetto,16,0,0,0,0
2023,2,6,206-6,Palmetto,18,0.0008078831,0.0001129772,0.007924021,0.0034005637
2023,2,6,206-6,Palmetto,19,0,0,0,0
2023,2,6,206-6,Palmetto,20,0.0000900974,0.0000126007,0.0008836497,0.0003792511
2023,3,6,206-6,FDACS (Agriculture),8,0.0119191309,0.0001039191,0.1457187801,0.0182192341
2023,3,6,206-6,FDACS (Agriculture),10,0.0316981866,0.0104346945,0.14123516,0.0794438655
2023,3,6,206-6,FDACS (Agriculture),11,0.0005670972,0.0002731919,0.0042473404,0.0020548131
2023,3,6,206-6,FDACS (Agriculture),13,0.00132015,0.0006360055,0.0098883249,0.0047830867
2023,3,6,206-6,Conserv,1,0.0001701343,0.0000302737,0.0022112183,0.0005148295
2023,3,6,206-6,Conserv,2,2.8088463E-6,4.6362919E-7,0.0000629761,0.0000121659
2023,3,6,206-6,Conserv,3,2.1489056E-7,4.1208057E-8,9.0969117E-6,1.4866386E-6
2023,3,6,206-6,Conserv,4,3.8781824E-6,6.0302289E-7,0.0002269659,0.0000447919
2023,3,6,206-6,Conserv,8,0.0009028063,7.8712799E-6,0.0110373682,0.0013800033
2023,3,6,206-6,Conserv,13,2.6276214E-7,1.2659028E-7,1.9681683E-6,9.5202371E-7
2023,3,6,206-6,Conserv,15,0.0001236571,0.0000176215,0.0019364613,0.0005326869
